Date,Category,Subcategory,Company,District,Emissions,Percentage_of_Total
2023-05-31,Consumer Foods,Frozen Confectionery,Keells Food Products,Kalutara,546.22,4.8
2023-05-31,Consumer Foods,Beverages,Keells Food Products,Puttalam,142.15,12.71
2023-05-31,Plantation Services,Tea Plantations,Tea Smallholder Factories PLC,Colombo,1136.14,11.28
2023-05-31,Information Technology,Business Process Outsourcing,John Keells IT,Mullaitivu,1166.37,18.22
2023-05-31,Information Technology,Business Process Outsourcing,Infomate,Nuwara Eliya,198.01,17.05
2023-05-31,Property,Property Management,John Keells Properties,Polonnaruwa,390.04,25.0
2023-05-31,Transportation,Ports & Shipping,John Keells Logistics,Matara,740.57,17.15
2023-05-31,Plantation Services,Tea Plantations,Keells Plantations,Mannar,1017.61,13.08
2023-05-31,Consumer Foods,Frozen Confectionery,Ceylon Cold Stores,Matara,367.76,17.24
2023-05-31,Information Technology,Business Process Outsourcing,Infomate,Gampaha,721.14,17.45
2023-05-31,Transportation,Logistics,South Asia Gateway Terminals,Anuradhapura,979.84,20.03
2023-05-31,Information Technology,Software Services,John Keells IT,Ratnapura,1012.8,2.52
2023-05-31,Information Technology,Software Services,Infomate,Galle,648.96,4.66
2023-05-31,Information Technology,Software Services,Infomate,Kurunegala,736.99,16.51
2023-05-31,Information Technology,Business Process Outsourcing,Infomate,Nuwara Eliya,615.46,14.23
2023-05-31,Plantation Services,Rubber Plantations,Tea Smallholder Factories PLC,Gampaha,1047.72,9.21
2023-05-31,Leisure,Hotel Ownership,Walkers Tours,Mullaitivu,749.47,18.88
2023-05-31,Transportation,Logistics,John Keells Logistics,Ampara,539.26,12.13
2023-05-31,Property,Property Management,John Keells Properties,Colombo,987.82,15.16
2023-05-31,Plantation Services,Rubber Plantations,Keells Plantations,Anuradhapura,890.46,13.04
2023-05-31,Consumer Foods,Beverages,Ceylon Cold Stores,Anuradhapura,195.91,2.41
2023-05-31,Leisure,Hotel Management,Cinnamon Hotels & Resorts,Galle,1016.89,22.91
2023-05-31,Financial Services,Insurance,Union Assurance,Kandy,969.72,12.03
2023-05-31,Retail,Supermarkets,Keells Super,Anuradhapura,960.5,20.93
2023-05-31,Property,Property Management,John Keells Properties,Kalutara,348.09,15.39
2023-05-31,Information Technology,Software Services,John Keells IT,Jaffna,895.85,8.38
2023-05-31,Plantation Services,Rubber Plantations,Keells Plantations,Kurunegala,281.28,12.54
2023-05-31,Property,Property Management,John Keells Properties,Badulla,267.18,24.69
2023-05-31,Leisure,Destination Management,Whittall Boustead Travel,Kandy,941.72,19.09
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Galle,429.13,24.54
2023-05-31,Property,Property Development,John Keells Properties,Kegalle,248.69,20.62
2023-05-31,Leisure,Hotel Management,Walkers Tours,Kilinochchi,1079.56,2.69
2023-05-31,Transportation,Ports & Shipping,John Keells Logistics,Kalutara,891.94,16.78
2023-05-31,Transportation,Logistics,South Asia Gateway Terminals,Mullaitivu,597.88,21.4
2023-05-31,Information Technology,Software Services,Infomate,Kegalle,584.22,19.82
2023-05-31,Retail,Supermarkets,Keells Super,Vavuniya,1069.93,13.44
2023-05-31,Transportation,Logistics,South Asia Gateway Terminals,Kilinochchi,354.89,24.54
2023-05-31,Plantation Services,Tea Plantations,Keells Plantations,Hambantota,1100.2,1.63
2023-05-31,Information Technology,Business Process Outsourcing,John Keells IT,Mullaitivu,798.61,23.27
2023-05-31,Consumer Foods,Convenience Foods,Keells Food Products,Puttalam,173.75,3.49
2023-05-31,Plantation Services,Rubber Plantations,Tea Smallholder Factories PLC,Hambantota,122.06,3.51
2023-05-31,Consumer Foods,Convenience Foods,Ceylon Cold Stores,Kurunegala,182.72,17.51
2023-05-31,Property,Property Management,John Keells Properties,Vavuniya,182.65,15.14
2023-05-31,Information Technology,Software Services,Infomate,Hambantota,255.37,15.6
2023-05-31,Information Technology,Business Process Outsourcing,Infomate,Puttalam,364.15,17.19
2023-05-31,Leisure,Hotel Ownership,Cinnamon Hotels & Resorts,Ratnapura,1113.26,15.91
2023-05-31,Leisure,Hotel Management,Walkers Tours,Batticaloa,246.19,21.23
2023-05-31,Property,Property Development,John Keells Properties,Nuwara Eliya,279.41,15.46
2023-05-31,Leisure,Hotel Ownership,Whittall Boustead Travel,Matale,684.66,22.18
2023-05-31,Financial Services,Banking,Union Assurance,Vavuniya,1120.69,8.31
2023-05-31,Consumer Foods,Convenience Foods,Keells Food Products,Mullaitivu,652.59,18.82
2023-05-31,Financial Services,Insurance,Nations Trust Bank,Batticaloa,168.44,7.7
2023-05-31,Information Technology,Software Services,John Keells IT,Moneragala,1041.83,23.6
2023-05-31,Transportation,Ports & Shipping,John Keells Logistics,Mannar,1093.42,1.91
2023-05-31,Plantation Services,Rubber Plantations,Tea Smallholder Factories PLC,Ampara,1100.78,10.88
2023-05-31,Consumer Foods,Frozen Confectionery,Keells Food Products,Kilinochchi,1117.22,1.15
2023-05-31,Financial Services,Banking,Nations Trust Bank,Mullaitivu,906.85,2.7
2023-05-31,Information Technology,Business Process Outsourcing,Infomate,Kilinochchi,177.72,13.62
2023-05-31,Financial Services,Insurance,Union Assurance,Matara,816.67,19.03
2023-05-31,Retail,Supermarkets,Keells Super,Moneragala,1158.84,9.23
2023-05-31,Consumer Foods,Frozen Confectionery,Keells Food Products,Kegalle,1084.59,7.45
2023-05-31,Information Technology,Software Services,Infomate,Ampara,547.7,8.86
2023-05-31,Retail,Supermarkets,Keells Super,Anuradhapura,1197.23,15.4
2023-05-31,Financial Services,Other Financial Services,Nations Trust Bank,Puttalam,878.05,4.89
2023-05-31,Leisure,Destination Management,Walkers Tours,Hambantota,876.84,9.15
2023-05-31,Financial Services,Banking,Union Assurance,Kegalle,305.36,12.49
2023-05-31,Plantation Services,Tea Plantations,Keells Plantations,Anuradhapura,467.22,9.84
2023-05-31,Property,Property Management,John Keells Properties,Colombo,541.48,2.71
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Vavuniya,1187.85,5.2
2023-05-31,Financial Services,Banking,Union Assurance,Kurunegala,1171.54,7.76
2023-05-31,Leisure,Hotel Ownership,Walkers Tours,Trincomalee,761.63,24.4
2023-05-31,Retail,Supermarkets,Keells Super,Puttalam,894.62,1.32
2023-05-31,Retail,Supermarkets,Keells Super,Matale,397.66,6.14
2023-05-31,Financial Services,Other Financial Services,Union Assurance,Ratnapura,783.44,22.96
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Kandy,304.45,9.57
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Moneragala,1057.75,21.37
2023-05-31,Transportation,Logistics,South Asia Gateway Terminals,Matale,790.3,14.1
2023-05-31,Consumer Foods,Beverages,Keells Food Products,Ratnapura,1037.46,5.23
2023-05-31,Consumer Foods,Beverages,Ceylon Cold Stores,Kalutara,597.46,6.21
2023-05-31,Property,Property Management,John Keells Properties,Kegalle,329.07,21.43
2023-05-31,Property,Property Management,John Keells Properties,Gampaha,990.13,1.15
2023-05-31,Consumer Foods,Beverages,Ceylon Cold Stores,Kilinochchi,291.89,21.33
2023-05-31,Information Technology,Business Process Outsourcing,Infomate,Jaffna,1068.02,10.56
2023-05-31,Financial Services,Banking,Union Assurance,Galle,1158.58,10.29
2023-05-31,Information Technology,Software Services,Infomate,Anuradhapura,1083.43,2.73
2023-05-31,Consumer Foods,Convenience Foods,Keells Food Products,Kandy,226.0,2.09
2023-05-31,Property,Property Management,John Keells Properties,Kandy,793.86,19.12
2023-05-31,Financial Services,Insurance,Union Assurance,Polonnaruwa,830.79,7.63
2023-05-31,Retail,Supermarkets,Keells Super,Galle,116.02,23.94
2023-05-31,Consumer Foods,Beverages,Keells Food Products,Mannar,835.08,17.98
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Gampaha,376.22,9.59
2023-05-31,Financial Services,Banking,Nations Trust Bank,Trincomalee,533.46,5.56
2023-05-31,Property,Property Management,John Keells Properties,Colombo,918.06,16.68
2023-05-31,Property,Property Management,John Keells Properties,Mullaitivu,242.66,8.03
2023-05-31,Information Technology,Business Process Outsourcing,Infomate,Badulla,605.14,2.24
2023-05-31,Leisure,Destination Management,Whittall Boustead Travel,Mannar,125.73,4.34
2023-05-31,Transportation,Ports & Shipping,John Keells Logistics,Vavuniya,1040.73,20.36
2023-05-31,Information Technology,Software Services,John Keells IT,Vavuniya,972.47,23.46
2023-05-31,Property,Property Development,John Keells Properties,Batticaloa,758.2,24.29
2023-05-31,Information Technology,Business Process Outsourcing,Infomate,Colombo,520.64,10.54
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Kandy,244.23,8.25
2023-05-31,Consumer Foods,Frozen Confectionery,Keells Food Products,Kegalle,352.27,10.55
2023-05-31,Information Technology,Software Services,John Keells IT,Mullaitivu,846.9,5.4
2023-05-31,Plantation Services,Rubber Plantations,Keells Plantations,Kurunegala,797.74,16.27
2023-05-31,Property,Property Management,John Keells Properties,Badulla,844.36,12.04
2023-05-31,Leisure,Hotel Ownership,Cinnamon Hotels & Resorts,Kilinochchi,136.5,17.55
2023-05-31,Retail,Supermarkets,Keells Super,Trincomalee,258.67,11.72
2023-05-31,Leisure,Hotel Ownership,Whittall Boustead Travel,Matale,204.1,17.76
2023-05-31,Consumer Foods,Frozen Confectionery,Keells Food Products,Nuwara Eliya,1138.9,5.49
2023-05-31,Financial Services,Banking,Union Assurance,Gampaha,626.08,5.51
2023-05-31,Financial Services,Insurance,Nations Trust Bank,Jaffna,745.6,3.22
2023-05-31,Financial Services,Insurance,Union Assurance,Trincomalee,333.61,21.97
2023-05-31,Retail,Supermarkets,Keells Super,Gampaha,1109.14,6.1
2023-05-31,Retail,Supermarkets,Keells Super,Kurunegala,1038.35,22.02
2023-05-31,Plantation Services,Rubber Plantations,Keells Plantations,Mullaitivu,617.63,16.33
2023-05-31,Property,Property Management,John Keells Properties,Hambantota,678.52,12.88
2023-05-31,Retail,Supermarkets,Keells Super,Kandy,1067.26,12.85
2023-05-31,Property,Property Development,John Keells Properties,Batticaloa,500.27,24.62
2023-05-31,Information Technology,Business Process Outsourcing,Infomate,Matale,384.06,7.48
2023-05-31,Financial Services,Banking,Nations Trust Bank,Kegalle,558.7,1.13
2023-05-31,Retail,Supermarkets,Keells Super,Colombo,305.66,11.39
2023-05-31,Property,Property Development,John Keells Properties,Polonnaruwa,511.28,10.55
2023-05-31,Financial Services,Insurance,Union Assurance,Kandy,589.72,14.6
2023-05-31,Information Technology,Business Process Outsourcing,John Keells IT,Matale,655.05,8.5
2023-05-31,Transportation,Ports & Shipping,John Keells Logistics,Kurunegala,294.8,3.6
2023-05-31,Financial Services,Insurance,Union Assurance,Polonnaruwa,208.06,7.46
2023-05-31,Information Technology,Business Process Outsourcing,John Keells IT,Mullaitivu,1198.22,10.69
2023-05-31,Property,Property Development,John Keells Properties,Mullaitivu,885.26,7.03
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Batticaloa,215.81,18.64
2023-05-31,Information Technology,Software Services,Infomate,Gampaha,252.94,9.03
2023-05-31,Plantation Services,Tea Plantations,Keells Plantations,Kegalle,560.82,13.28
2023-05-31,Leisure,Hotel Ownership,Cinnamon Hotels & Resorts,Kandy,389.69,20.65
2023-05-31,Retail,Supermarkets,Keells Super,Kegalle,499.7,22.95
2023-05-31,Financial Services,Banking,Union Assurance,Hambantota,685.46,3.37
2023-05-31,Retail,Supermarkets,Keells Super,Kilinochchi,1092.26,12.28
2023-05-31,Property,Property Development,John Keells Properties,Mullaitivu,727.54,2.53
2023-05-31,Retail,Supermarkets,Keells Super,Galle,1163.15,19.43
2023-05-31,Consumer Foods,Beverages,Keells Food Products,Matara,549.32,10.23
2023-05-31,Property,Property Development,John Keells Properties,Moneragala,440.9,12.34
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Polonnaruwa,116.77,15.06
2023-05-31,Plantation Services,Tea Plantations,Keells Plantations,Matale,344.7,22.42
2023-05-31,Retail,Supermarkets,Keells Super,Kandy,331.25,16.62
2023-05-31,Consumer Foods,Beverages,Keells Food Products,Matale,925.78,9.54
2023-05-31,Consumer Foods,Frozen Confectionery,Ceylon Cold Stores,Jaffna,474.52,24.19
2023-05-31,Leisure,Destination Management,Whittall Boustead Travel,Badulla,1047.08,9.78
2023-05-31,Property,Property Management,John Keells Properties,Badulla,1174.96,8.34
2023-05-31,Property,Property Management,John Keells Properties,Puttalam,882.96,3.29
2023-05-31,Consumer Foods,Convenience Foods,Keells Food Products,Ampara,781.93,7.33
2023-05-31,Plantation Services,Rubber Plantations,Keells Plantations,Kilinochchi,427.53,5.64
2023-05-31,Property,Property Management,John Keells Properties,Kegalle,1096.44,9.5
2023-05-31,Information Technology,Business Process Outsourcing,John Keells IT,Kalutara,234.34,14.76
2023-05-31,Plantation Services,Rubber Plantations,Tea Smallholder Factories PLC,Ratnapura,402.59,14.19
2023-05-31,Retail,Supermarkets,Keells Super,Kurunegala,559.06,14.09
2023-05-31,Retail,Supermarkets,Keells Super,Trincomalee,982.74,22.61
2023-05-31,Property,Property Management,John Keells Properties,Matale,902.74,13.87
2023-05-31,Information Technology,Software Services,John Keells IT,Kilinochchi,1167.28,11.67
2023-05-31,Plantation Services,Tea Plantations,Tea Smallholder Factories PLC,Ampara,168.13,9.64
2023-05-31,Property,Property Management,John Keells Properties,Jaffna,577.06,11.65
2023-05-31,Transportation,Ports & Shipping,John Keells Logistics,Badulla,387.99,10.23
2023-05-31,Property,Property Management,John Keells Properties,Ampara,971.51,13.78
2023-05-31,Financial Services,Other Financial Services,Union Assurance,Matale,1185.84,15.7
2023-05-31,Retail,Supermarkets,Keells Super,Kegalle,888.68,17.61
2023-05-31,Financial Services,Insurance,Union Assurance,Polonnaruwa,825.37,24.75
2023-05-31,Information Technology,Business Process Outsourcing,John Keells IT,Kalutara,448.09,2.65
2023-05-31,Information Technology,Software Services,John Keells IT,Ratnapura,610.2,22.36
2023-05-31,Consumer Foods,Convenience Foods,Keells Food Products,Moneragala,1020.02,14.68
2023-05-31,Information Technology,Software Services,Infomate,Matara,217.72,18.95
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Moneragala,249.97,13.17
2023-05-31,Information Technology,Software Services,John Keells IT,Kegalle,296.94,10.84
2023-05-31,Plantation Services,Rubber Plantations,Keells Plantations,Kandy,220.78,22.11
2023-05-31,Plantation Services,Tea Plantations,Keells Plantations,Vavuniya,539.61,6.88
2023-05-31,Consumer Foods,Convenience Foods,Keells Food Products,Puttalam,277.79,11.39
2023-05-31,Retail,Supermarkets,Keells Super,Galle,213.8,9.64
2023-05-31,Leisure,Destination Management,Walkers Tours,Kurunegala,868.82,12.83
2023-05-31,Transportation,Logistics,South Asia Gateway Terminals,Galle,321.44,4.61
2023-05-31,Information Technology,Business Process Outsourcing,Infomate,Ampara,1135.47,10.64
2023-05-31,Retail,Supermarkets,Keells Super,Moneragala,167.55,4.79
2023-05-31,Consumer Foods,Frozen Confectionery,Keells Food Products,Gampaha,589.64,14.4
2023-05-31,Property,Property Development,John Keells Properties,Mannar,189.74,5.97
2023-05-31,Consumer Foods,Convenience Foods,Keells Food Products,Mullaitivu,826.88,19.92
2023-05-31,Consumer Foods,Frozen Confectionery,Keells Food Products,Badulla,830.93,18.84
2023-05-31,Leisure,Hotel Management,Whittall Boustead Travel,Polonnaruwa,724.06,7.88
2023-05-31,Leisure,Hotel Management,Walkers Tours,Moneragala,497.82,12.54
2023-05-31,Retail,Supermarkets,Keells Super,Hambantota,501.68,2.11
2023-05-31,Consumer Foods,Beverages,Ceylon Cold Stores,Ratnapura,869.29,6.76
2023-05-31,Information Technology,Software Services,Infomate,Kalutara,1019.3,24.92
2023-05-31,Retail,Supermarkets,Keells Super,Galle,853.4,18.78
2023-05-31,Leisure,Hotel Management,Whittall Boustead Travel,Hambantota,1038.69,13.18
2023-05-31,Plantation Services,Tea Plantations,Keells Plantations,Jaffna,606.3,17.73
2023-05-31,Property,Property Management,John Keells Properties,Kilinochchi,128.42,20.09
2023-05-31,Consumer Foods,Frozen Confectionery,Ceylon Cold Stores,Matale,800.43,2.1
2023-05-31,Leisure,Destination Management,Walkers Tours,Hambantota,939.94,24.2
2023-05-31,Consumer Foods,Beverages,Ceylon Cold Stores,Matale,1131.98,21.32
2023-05-31,Leisure,Destination Management,Whittall Boustead Travel,Colombo,506.28,6.09
2023-05-31,Consumer Foods,Beverages,Ceylon Cold Stores,Matale,668.27,7.07
2023-05-31,Consumer Foods,Convenience Foods,Keells Food Products,Kurunegala,1094.66,2.49
2023-05-31,Information Technology,Software Services,Infomate,Kalutara,895.59,16.71
2023-05-31,Transportation,Ports & Shipping,John Keells Logistics,Jaffna,652.99,19.18
2023-05-31,Leisure,Destination Management,Cinnamon Hotels & Resorts,Matale,739.38,17.58
2023-05-31,Information Technology,Software Services,Infomate,Mullaitivu,192.8,14.51
2023-05-31,Leisure,Hotel Ownership,Cinnamon Hotels & Resorts,Trincomalee,745.95,16.6
2023-05-31,Leisure,Destination Management,Cinnamon Hotels & Resorts,Kilinochchi,1084.84,18.25
2023-05-31,Financial Services,Insurance,Nations Trust Bank,Galle,791.3,4.08
2023-05-31,Financial Services,Insurance,Nations Trust Bank,Polonnaruwa,352.6,11.17
2023-05-31,Information Technology,Business Process Outsourcing,John Keells IT,Gampaha,934.34,16.93
2023-05-31,Consumer Foods,Convenience Foods,Ceylon Cold Stores,Nuwara Eliya,329.46,13.34
2023-05-31,Property,Property Development,John Keells Properties,Ratnapura,351.21,8.4
2023-05-31,Plantation Services,Rubber Plantations,Tea Smallholder Factories PLC,Hambantota,629.62,16.39
2023-05-31,Plantation Services,Rubber Plantations,Tea Smallholder Factories PLC,Kegalle,906.04,13.76
